time="2017-09-28T20:26:42.177822746Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-28T20:26:42.179122227Z" level=info msg="libcontainerd: new containerd process, pid: 61267"
time="2017-09-28T20:26:42.19333447Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=65536 
time="2017-09-28T20:26:42.193725721Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-28T20:26:42.193817607Z" level=debug msg="containerd: supervisor running" cpus=2 memory=6966 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-28T20:26:42.193933496Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-28T20:26:42.679770956Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T20:26:43.179646505Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T20:26:43.180852865Z" level=debug msg="Using default logging driver json-file"
time="2017-09-28T20:26:43.180886183Z" level=debug msg="Golang's threads limit set to 49770"
time="2017-09-28T20:26:43.190868567Z" level=info msg="[graphdriver] using prior storage driver: aufs"
time="2017-09-28T20:26:43.190892126Z" level=debug msg="Using graph driver aufs"
time="2017-09-28T20:26:43.200141212Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-28T20:26:43.200160040Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-28T20:26:43.213099868Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-28T20:26:43.213229198Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-28T20:26:43.213259263Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-28T20:26:43.213267248Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-28T20:26:43.213580124Z" level=info msg="Loading containers: start."
time="2017-09-28T21:00:55.750795119Z" level=debug msg="Neighbor entry added for IP 10.0.2.3, mac 02:42:0a:00:02:03"
time="2017-09-28T21:00:55.750871110Z" level=debug msg="Neighbor entry added for IP 172.16.2.5, mac 02:42:0a:00:02:03"
time="2017-09-28T21:00:55.750893019Z" level=debug msg="checkEncryption(s98iwgd, 172.16.2.5, 4099, false)"
time="2017-09-28T21:00:55.750948483Z" level=debug msg="Neighbor entry added for IP 10.0.2.5, mac 02:42:0a:00:02:05"
time="2017-09-28T21:00:55.751012138Z" level=debug msg="Neighbor entry added for IP 172.16.2.5, mac 02:42:0a:00:02:05"
time="2017-09-28T21:00:55.751031580Z" level=debug msg="miss notification: dest IP 10.0.2.3, dest MAC "
time="2017-09-28T21:00:55.751049542Z" level=debug msg="miss notification: dest IP 10.0.2.3, dest MAC 02:42:0a:00:02:03"
time="2017-09-28T21:00:55.751058029Z" level=debug msg="miss notification: dest IP 10.0.2.5, dest MAC "
time="2017-09-28T21:00:55.751070069Z" level=debug msg="miss notification: dest IP 10.0.2.5, dest MAC 02:42:0a:00:02:05"
time="2017-09-28T21:00:55.786087240Z" level=debug msg="checkEncryption(s98iwgd, <nil>, 4099, true)"
time="2017-09-28T21:00:55.860736918Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestServiceUpdateNetworkAddDel%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%22vjhlyf9ygdd91ocktggu0vjyf%22%3Atrue%7D%7D"
time="2017-09-28T21:00:55.861367448Z" level=debug msg="Assigning addresses for endpoint gateway_TestServiceU's interface on network docker_gwbridge"
time="2017-09-28T21:00:55.861386298Z" level=debug msg="RequestAddress(LocalDefault/172.18.0.0/16, <nil>, map[])"
time="2017-09-28T21:00:55.871106370Z" level=debug msg="Assigning addresses for endpoint gateway_TestServiceU's interface on network docker_gwbridge"
time="2017-09-28T21:00:55.925664548Z" level=debug msg="Programming external connectivity on endpoint gateway_TestServiceU (c79b99e734a5c6c6218688c80e6e6ebc4ce2baf01d03e4f3686e3b95a0400137)"
time="2017-09-28T21:00:55.932252103Z" level=debug msg="EnableService TestServiceUpdateNetworkAddDelOverlay145591ef5-b2a0-4316-b171-2-sbox START"
time="2017-09-28T21:00:55.932270262Z" level=debug msg="addServiceInfoToCluster START for  ed4cea891443b14dace380856745e504cf65ce4bafa97402fa1ec9f8eb113b58"
time="2017-09-28T21:00:55.932295724Z" level=debug msg="addContainerNameResolution ed4cea891443b14dace380856745e504cf65ce4bafa97402fa1ec9f8eb113b58 TestServiceUpdateNetworkAddDelOverlay145591ef5-b2a0-4316-b171-2-endpoint"
time="2017-09-28T21:00:55.932310034Z" level=debug msg="ed4cea891443b14dace380856745e504cf65ce4bafa97402fa1ec9f8eb113b58 (s98iwgd).addSvcRecords(TestServiceUpdateNetworkAddDelOverlay145591ef5-b2a0-4316-b171-2-endpoint, 10.0.2.3, <nil>, true) addServiceInfoToCluster sid:ed4cea891443b14dace380856745e504cf65ce4bafa97402fa1ec9f8eb113b58"
time="2017-09-28T21:00:55.932347339Z" level=debug msg="addServiceInfoToCluster END for  ed4cea891443b14dace380856745e504cf65ce4bafa97402fa1ec9f8eb113b58"
time="2017-09-28T21:00:55.932355333Z" level=debug msg="EnableService TestServiceUpdateNetworkAddDelOverlay145591ef5-b2a0-4316-b171-2-sbox DONE"
time="2017-09-28T21:00:55.932566628Z" level=debug msg="Allocating IPv4 pools for network TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2 (qh04ei2lbh6vafz191pw4z1y3)"
time="2017-09-28T21:00:55.932580839Z" level=debug msg="RequestPool(LocalDefault, 10.0.1.0/24, , map[], false)"
time="2017-09-28T21:00:55.932602354Z" level=debug msg="RequestAddress(LocalDefault/10.0.1.0/24, 10.0.1.1, map[RequestAddressType:com.docker.network.gateway])"
time="2017-09-28T21:00:55.932618736Z" level=debug msg="overlay: Received vxlan IDs: 4098"
time="2017-09-28T21:00:55.932632849Z" level=debug msg="/sbin/iptables, [--wait -t mangle -C OUTPUT -p udp --dport 4789 -m u32 --u32 0>>22&0x3C@12&0xFFFFFF00=1049088 -j MARK --set-mark 13681891]"
time="2017-09-28T21:00:55.935855570Z" level=debug msg="/sbin/iptables, [--wait -t filter -C INPUT -m policy --dir in --pol ipsec -p udp --dport 4789 -m u32 --u32 0>>22&0x3C@12&0xFFFFFF00=1049088 -j ACCEPT]"
time="2017-09-28T21:00:55.938652147Z" level=debug msg="/sbin/iptables, [--wait -t filter -C INPUT -p udp --dport 4789 -m u32 --u32 0>>22&0x3C@12&0xFFFFFF00=1049088 -j DROP]"
time="2017-09-28T21:00:55.941341843Z" level=debug msg="pradipd-ubuntu1-747808fd5b65: joined network qh04ei2lbh6vafz191pw4z1y3"
time="2017-09-28T21:00:55.941477640Z" level=debug msg="/sbin/iptables, [--wait -t filter -L DOCKER-INGRESS]"
time="2017-09-28T21:00:55.943739812Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -j DOCKER-INGRESS]"
time="2017-09-28T21:00:55.945935959Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -j DOCKER-INGRESS]"
time="2017-09-28T21:00:55.948175925Z" level=debug msg="/sbin/iptables, [--wait -I FORWARD -j DOCKER-INGRESS]"
time="2017-09-28T21:00:55.950443130Z" level=debug msg="/sbin/iptables, [--wait -t filter -n -L DOCKER-USER]"
time="2017-09-28T21:00:55.952624573Z" level=debug msg="/sbin/iptables, [--wait -t filter -C DOCKER-USER -j RETURN]"
time="2017-09-28T21:00:55.954783613Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -j DOCKER-USER]"
time="2017-09-28T21:00:55.956969201Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -j DOCKER-USER]"
time="2017-09-28T21:00:55.959268085Z" level=debug msg="/sbin/iptables, [--wait -I FORWARD -j DOCKER-USER]"
time="2017-09-28T21:00:56.004637734Z" level=debug msg="Assigning addresses for endpoint TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2-endpoint's interface on network TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2"
time="2017-09-28T21:00:56.004672078Z" level=debug msg="RequestAddress(LocalDefault/10.0.1.0/24, 10.0.1.3, map[])"
time="2017-09-28T21:00:56.011896761Z" level=debug msg="Assigning addresses for endpoint TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2-endpoint's interface on network TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2"
time="2017-09-28T21:00:56.126005818Z" level=debug msg="checkEncryption(qh04ei2, 172.16.2.5, 4098, false)"
time="2017-09-28T21:00:56.126936269Z" level=debug msg="Neighbor entry added for IP 10.0.1.3, mac 02:42:0a:00:01:03"
time="2017-09-28T21:00:56.127579370Z" level=debug msg="Neighbor entry added for IP 172.16.2.5, mac 02:42:0a:00:01:03"
time="2017-09-28T21:00:56.127607937Z" level=debug msg="checkEncryption(qh04ei2, 172.16.2.5, 4098, false)"
time="2017-09-28T21:00:56.127695022Z" level=debug msg="Neighbor entry added for IP 10.0.1.5, mac 02:42:0a:00:01:05"
time="2017-09-28T21:00:56.127784182Z" level=debug msg="Neighbor entry added for IP 172.16.2.5, mac 02:42:0a:00:01:05"
time="2017-09-28T21:00:56.127799009Z" level=debug msg="checkEncryption(qh04ei2, 172.16.2.6, 4098, false)"
time="2017-09-28T21:00:56.127846061Z" level=debug msg="Neighbor entry added for IP 10.0.1.2, mac 02:42:0a:00:01:02"
time="2017-09-28T21:00:56.127912486Z" level=debug msg="Neighbor entry added for IP 172.16.2.6, mac 02:42:0a:00:01:02"
time="2017-09-28T21:00:56.128344450Z" level=debug msg="miss notification: dest IP 10.0.1.3, dest MAC "
time="2017-09-28T21:00:56.128373214Z" level=debug msg="miss notification: dest IP 10.0.1.3, dest MAC 02:42:0a:00:01:03"
time="2017-09-28T21:00:56.129014042Z" level=debug msg="miss notification: dest IP 10.0.1.5, dest MAC "
time="2017-09-28T21:00:56.129040534Z" level=debug msg="miss notification: dest IP 10.0.1.5, dest MAC 02:42:0a:00:01:05"
time="2017-09-28T21:00:56.129055756Z" level=debug msg="miss notification: dest IP 10.0.1.2, dest MAC "
time="2017-09-28T21:00:56.129072956Z" level=debug msg="miss notification: dest IP 10.0.1.2, dest MAC 02:42:0a:00:01:02"
time="2017-09-28T21:00:56.165747243Z" level=debug msg="checkEncryption(qh04ei2, <nil>, 4098, true)"
time="2017-09-28T21:00:56.421430344Z" level=debug msg="checkEncryption(qh04ei2, <nil>, 0, true)"
time="2017-09-28T21:00:56.421521086Z" level=error msg="fatal task error" error="Failed joining TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2-endpoint to sandbox TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2-sbox: container TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2-sbox: endpoint create on GW Network failed: endpoint with name gateway_TestServiceU already exists in network docker_gwbridge" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=vjhlyf9ygdd91ocktggu0vjyf task.id=t0wogea54x2qfz5d6ri6q1u2e
time="2017-09-28T21:00:56.421604711Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=vjhlyf9ygdd91ocktggu0vjyf state.desired=READY state.transition="PREPARING->REJECTED" task.id=t0wogea54x2qfz5d6ri6q1u2e
time="2017-09-28T21:00:56.421770775Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=t0wogea54x2qfz5d6ri6q1u2e
time="2017-09-28T21:00:56.422157368Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:00:56.428801103Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=t0wogea54x2qfz5d6ri6q1u2e
time="2017-09-28T21:00:56.429065125Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="PREPARING->REJECTED" task.id=t0wogea54x2qfz5d6ri6q1u2e
time="2017-09-28T21:00:56.429144401Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:00:56.435069614Z" level=debug msg="ReleaseAddress(GlobalDefault/10.255.0.0/16, 10.255.0.5)"
time="2017-09-28T21:00:56.435099763Z" level=debug msg="ReleaseAddress(GlobalDefault/10.0.1.0/24, 10.0.1.5)"
time="2017-09-28T21:00:56.435113107Z" level=debug msg="ReleaseAddress(GlobalDefault/10.0.2.0/24, 10.0.2.5)"
time="2017-09-28T21:00:56.535865164Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="REJECTED->REJECTED" task.id=t0wogea54x2qfz5d6ri6q1u2e
time="2017-09-28T21:00:56.860814638Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestServiceUpdateNetworkAddDel%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%22vjhlyf9ygdd91ocktggu0vjyf%22%3Atrue%7D%7D"
time="2017-09-28T21:00:57.311367069Z" level=debug msg="pradipd-ubuntu1-747808fd5b65: Initiating bulk sync with node pradipd-ubuntu2-351b1148c6f1"
time="2017-09-28T21:00:57.311427339Z" level=debug msg="pradipd-ubuntu1-747808fd5b65: Initiating unsolicited bulk sync for networks [7mxpi12qjcdf240db9aywk9hx] with node pradipd-ubuntu2-351b1148c6f1"
time="2017-09-28T21:00:57.314555274Z" level=debug msg="memberlist: Stream connection from=172.16.2.6:47408"
time="2017-09-28T21:00:57.315728987Z" level=debug msg="pradipd-ubuntu1-747808fd5b65: Bulk sync to node pradipd-ubuntu2-351b1148c6f1 took 3.140329ms"
time="2017-09-28T21:00:57.918823888Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestServiceUpdateNetworkAddDel%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%22vjhlyf9ygdd91ocktggu0vjyf%22%3Atrue%7D%7D"
time="2017-09-28T21:00:58.059671437Z" level=debug msg="memberlist: Stream connection from=172.16.2.6:47410"
time="2017-09-28T21:00:58.060686930Z" level=debug msg="pradipd-ubuntu1-747808fd5b65: Initiating  bulk sync for networks [7mxpi12qjcdf240db9aywk9hx qh04ei2lbh6vafz191pw4z1y3 s98iwgd0zfwzagci60vncyv0o] with node pradipd-ubuntu2-351b1148c6f1"
time="2017-09-28T21:00:58.918911104Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestServiceUpdateNetworkAddDel%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%22vjhlyf9ygdd91ocktggu0vjyf%22%3Atrue%7D%7D"
time="2017-09-28T21:00:59.918712039Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestServiceUpdateNetworkAddDel%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%22vjhlyf9ygdd91ocktggu0vjyf%22%3Atrue%7D%7D"
time="2017-09-28T21:01:00.189400194Z" level=debug msg="RequestAddress(GlobalDefault/10.255.0.0/16, <nil>, map[])"
time="2017-09-28T21:01:00.189430100Z" level=debug msg="RequestAddress(GlobalDefault/10.0.1.0/24, <nil>, map[])"
time="2017-09-28T21:01:00.189442634Z" level=debug msg="RequestAddress(GlobalDefault/10.0.2.0/24, <nil>, map[])"
time="2017-09-28T21:01:00.245104355Z" level=debug msg="assigning to node mh3mn3720iozmryatog8loano" module=node node.id=mh3mn3720iozmryatog8loano task.id=rft4rdotsads0q6eyuhair2gg
time="2017-09-28T21:01:00.348987336Z" level=debug msg="(*worker).Update" len(assignments)=2 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:01:00.349009938Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:01:00.349021288Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:01:00.349038857Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=0 len(updatedTasks)=2 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:01:00.349064419Z" level=debug msg=assigned module=node/agent node.id=mh3mn3720iozmryatog8loano task.desiredstate=SHUTDOWN task.id=t0wogea54x2qfz5d6ri6q1u2e
time="2017-09-28T21:01:00.349115150Z" level=debug msg=assigned module=node/agent node.id=mh3mn3720iozmryatog8loano task.desiredstate=READY task.id=rft4rdotsads0q6eyuhair2gg
time="2017-09-28T21:01:00.349209703Z" level=debug msg="state changed" module=node/agent node.id=mh3mn3720iozmryatog8loano service.id=vjhlyf9ygdd91ocktggu0vjyf state.desired=READY state.transition="ASSIGNED->ACCEPTED" task.id=rft4rdotsads0q6eyuhair2gg
time="2017-09-28T21:01:00.349348078Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=rft4rdotsads0q6eyuhair2gg
time="2017-09-28T21:01:00.349471944Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=vjhlyf9ygdd91ocktggu0vjyf state.desired=READY state.transition="ASSIGNED->ACCEPTED" task.id=rft4rdotsads0q6eyuhair2gg
time="2017-09-28T21:01:00.358220254Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:01:00.358247593Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=rft4rdotsads0q6eyuhair2gg
time="2017-09-28T21:01:00.358545168Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:01:00.363988866Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=vjhlyf9ygdd91ocktggu0vjyf state.desired=READY state.transition="ACCEPTED->PREPARING" task.id=rft4rdotsads0q6eyuhair2gg
time="2017-09-28T21:01:00.364183992Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=rft4rdotsads0q6eyuhair2gg
time="2017-09-28T21:01:00.364486699Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:01:00.369949544Z" level=debug msg="Trying to pull dockere2e/tests from https://registry-1.docker.io v2"
time="2017-09-28T21:01:00.370339204Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=t0wogea54x2qfz5d6ri6q1u2e
time="2017-09-28T21:01:00.370635891Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:01:00.415603468Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="ASSIGNED->PREPARING" task.id=rft4rdotsads0q6eyuhair2gg
time="2017-09-28T21:01:00.415701475Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="REJECTED->REJECTED" task.id=t0wogea54x2qfz5d6ri6q1u2e
time="2017-09-28T21:01:00.777822787Z" level=debug msg="(*worker).Update" len(assignments)=1 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:01:00.777843612Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:01:00.777853284Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:01:00.777863549Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=1 len(updatedTasks)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:01:00.778073973Z" level=warning msg="failed to deactivate service binding for container TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273.1.t0wogea54x2qfz5d6ri6q1u2e" error="No such container: TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273.1.t0wogea54x2qfz5d6ri6q1u2e" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:01:00.918772852Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestServiceUpdateNetworkAddDel%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%22vjhlyf9ygdd91ocktggu0vjyf%22%3Atrue%7D%7D"
time="2017-09-28T21:01:01.423863354Z" level=debug msg="Pulling ref from V2 registry: dockere2e/tests:latest"
time="2017-09-28T21:01:01.424075892Z" level=debug msg="pull in progress"
time="2017-09-28T21:01:01.424101989Z" level=debug msg="pull in progress"
time="2017-09-28T21:01:01.424122057Z" level=debug msg="pull in progress"
time="2017-09-28T21:01:01.466637958Z" level=debug msg="container mounted via layerStore: &{/var/lib/docker/aufs/mnt/e71bae6cc46357d7349cac13565f49472e82d2cc153788f2fc6db2774643c866 0x2884060 0x2884060}"
