time="2017-09-28T21:54:23.245427287Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-28T21:54:23.246103982Z" level=info msg="libcontainerd: new containerd process, pid: 124863"
time="2017-09-28T21:54:23.270488597Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=1048576 
time="2017-09-28T21:54:23.271210792Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-28T21:54:23.271346091Z" level=debug msg="containerd: supervisor running" cpus=2 memory=16028 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-28T21:54:23.27150219Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-28T21:54:23.747166780Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T21:54:24.247613583Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T21:54:24.248268878Z" level=debug msg="Using default logging driver json-file"
time="2017-09-28T21:54:24.248366578Z" level=debug msg="Golang's threads limit set to 115110"
time="2017-09-28T21:54:24.257796906Z" level=debug msg="backingFs=extfs,  projectQuotaSupported=false"
time="2017-09-28T21:54:24.257822606Z" level=info msg="[graphdriver] using prior storage driver: overlay2"
time="2017-09-28T21:54:24.257835906Z" level=debug msg="Using graph driver overlay2"
time="2017-09-28T21:54:24.267528232Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-28T21:54:24.267556232Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-28T21:54:28.843234815Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-28T21:54:28.843574513Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-28T21:54:28.843628712Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-28T21:54:28.843640012Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-28T21:54:28.843651412Z" level=warning msg="Your kernel does not support cgroup blkio weight"
time="2017-09-28T21:54:28.843660112Z" level=warning msg="Your kernel does not support cgroup blkio weight_device"
time="2017-09-28T21:54:28.844088009Z" level=info msg="Loading containers: start."
time="2017-09-28T21:58:55.132029551Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c\", Status:0x0, Pid:\"a31b2ab7b5f138adc842110ce2038c0b7c73f7e002288f57c021a817a0066600\", Timestamp:(*timestamp.Timestamp)(0xc4226ed860)}"
time="2017-09-28T21:58:55.132149350Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:58:55.132180650Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:58:55.132222149Z" level=debug msg="Health check for container 8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c done (exitCode=0)"
time="2017-09-28T21:58:55.148450427Z" level=debug msg="Assigning addresses for endpoint TestServiceUpdateNetworkAddDelOverlay1289f9c96-115e-44b8-960c-4-endpoint's interface on network TestServiceUpdateNetworkAddDelOverlay1289f9c96-115e-44b8-960c-4"
time="2017-09-28T21:58:55.148509626Z" level=debug msg="RequestAddress(LocalDefault/10.0.2.0/24, 10.0.2.3, map[])"
time="2017-09-28T21:58:55.199041244Z" level=debug msg="Assigning addresses for endpoint TestServiceUpdateNetworkAddDelOverlay1289f9c96-115e-44b8-960c-4-endpoint's interface on network TestServiceUpdateNetworkAddDelOverlay1289f9c96-115e-44b8-960c-4"
time="2017-09-28T21:58:55.399582626Z" level=debug msg="checkEncryption(v5rm9a9, <nil>, 4099, true)"
time="2017-09-28T21:58:55.670624874Z" level=debug msg="checkEncryption(v5rm9a9, <nil>, 0, true)"
time="2017-09-28T21:58:55.670707173Z" level=error msg="fatal task error" error="Failed joining TestServiceUpdateNetworkAddDelOverlay1289f9c96-115e-44b8-960c-4-endpoint to sandbox TestServiceUpdateNetworkAddDelOverlay1289f9c96-115e-44b8-960c-4-sbox: container TestServiceUpdateNetworkAddDelOverlay1289f9c96-115e-44b8-960c-4-sbox: endpoint create on GW Network failed: endpoint with name gateway_TestServiceU already exists in network docker_gwbridge" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=gk0z2kbkvtyg1v51mp4oudzsh task.id=5afz0mni3xiwcs0c0td4rtbay
time="2017-09-28T21:58:55.670836972Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=gk0z2kbkvtyg1v51mp4oudzsh state.desired=READY state.transition="PREPARING->REJECTED" task.id=5afz0mni3xiwcs0c0td4rtbay
time="2017-09-28T21:58:55.671044971Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=5afz0mni3xiwcs0c0td4rtbay
time="2017-09-28T21:58:55.672955656Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:55.677553822Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=5afz0mni3xiwcs0c0td4rtbay
time="2017-09-28T21:58:55.678906011Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:56.056577453Z" level=debug msg="Running health check for container 05c0083d78eca63e392ba517af38d06e5bdedcaf6ec742ae670c9708388dbd09 ..."
time="2017-09-28T21:58:56.056743151Z" level=debug msg="starting exec command 860fa9960f59d208eb470e5da6eb0f7c42ac1165d1cad522aa19af9e9ffa6224 in container 05c0083d78eca63e392ba517af38d06e5bdedcaf6ec742ae670c9708388dbd09"
time="2017-09-28T21:58:56.056998950Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:58:56.057032749Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:58:56.096627250Z" level=debug msg="(*worker).Update" len(assignments)=2 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:56.096648549Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:56.096659749Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:56.096673349Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=2 len(updatedTasks)=0 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:56.096963547Z" level=debug msg="DisableService 8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c START"
time="2017-09-28T21:58:56.096986247Z" level=debug msg="DisableService 8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c DONE"
time="2017-09-28T21:58:56.097402944Z" level=debug msg="DisableService 05c0083d78eca63e392ba517af38d06e5bdedcaf6ec742ae670c9708388dbd09 START"
time="2017-09-28T21:58:56.097440443Z" level=debug msg="DisableService 05c0083d78eca63e392ba517af38d06e5bdedcaf6ec742ae670c9708388dbd09 DONE"
time="2017-09-28T21:58:56.106268077Z" level=debug msg="containerd: process exited" id=05c0083d78eca63e392ba517af38d06e5bdedcaf6ec742ae670c9708388dbd09 pid=860fa9960f59d208eb470e5da6eb0f7c42ac1165d1cad522aa19af9e9ffa6224 status=0 systemPid=1627 
time="2017-09-28T21:58:56.106362576Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"05c0083d78eca63e392ba517af38d06e5bdedcaf6ec742ae670c9708388dbd09\", Status:0x0, Pid:\"860fa9960f59d208eb470e5da6eb0f7c42ac1165d1cad522aa19af9e9ffa6224\", Timestamp:(*timestamp.Timestamp)(0xc4226c3f10)}"
time="2017-09-28T21:58:56.106433175Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"05c0083d78eca63e392ba517af38d06e5bdedcaf6ec742ae670c9708388dbd09\" pid:\"860fa9960f59d208eb470e5da6eb0f7c42ac1165d1cad522aa19af9e9ffa6224\" timestamp:<seconds:1506635936 nanos:106017579 > "
time="2017-09-28T21:58:56.106587674Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"05c0083d78eca63e392ba517af38d06e5bdedcaf6ec742ae670c9708388dbd09\", Status:0x0, Pid:\"860fa9960f59d208eb470e5da6eb0f7c42ac1165d1cad522aa19af9e9ffa6224\", Timestamp:(*timestamp.Timestamp)(0xc4226b6160)}"
time="2017-09-28T21:58:56.106661274Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:58:56.106671574Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:58:56.106683373Z" level=debug msg="Health check for container 05c0083d78eca63e392ba517af38d06e5bdedcaf6ec742ae670c9708388dbd09 done (exitCode=0)"
time="2017-09-28T21:58:56.111219939Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=sky4e67osmlxs5q7f9yexmczv
time="2017-09-28T21:58:56.112665228Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:56.191366533Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=ixqfoowkugx8bonfaq8nmg6a4
time="2017-09-28T21:58:56.197060789Z" level=debug msg="Running health check for container 8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c ..."
time="2017-09-28T21:58:56.197120489Z" level=debug msg="starting exec command 16ce218cbc0c8f31dacb3cc140fbebe387c507c4585e5d766119b2eb1d35e426 in container 8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c"
time="2017-09-28T21:58:56.201310357Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:58:56.201346157Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:58:56.201443956Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:56.246701114Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c\", Status:0x0, Pid:\"16ce218cbc0c8f31dacb3cc140fbebe387c507c4585e5d766119b2eb1d35e426\", Timestamp:(*timestamp.Timestamp)(0xc4226b6d90)}"
time="2017-09-28T21:58:56.246768313Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c\" pid:\"16ce218cbc0c8f31dacb3cc140fbebe387c507c4585e5d766119b2eb1d35e426\" timestamp:<seconds:1506635936 nanos:246486415 > "
time="2017-09-28T21:58:56.246923112Z" level=debug msg="containerd: process exited" id=8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c pid=16ce218cbc0c8f31dacb3cc140fbebe387c507c4585e5d766119b2eb1d35e426 status=0 systemPid=1648 
time="2017-09-28T21:58:56.247189410Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c\", Status:0x0, Pid:\"16ce218cbc0c8f31dacb3cc140fbebe387c507c4585e5d766119b2eb1d35e426\", Timestamp:(*timestamp.Timestamp)(0xc42269f800)}"
time="2017-09-28T21:58:56.247248410Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:58:56.247256509Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:58:56.247265509Z" level=debug msg="Health check for container 8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c done (exitCode=0)"
time="2017-09-28T21:58:57.179287255Z" level=debug msg="handleEpTableEvent DEL 94f1068383c76136fd68a2cc91eddf072ba0be40e2d8bcbfc2a81cb6be067b23 R:{TestServiceUpdateNetworkAddDelOverlay0289f9c96-115e-44b8-960c-4-endpoint   <nil> 10.0.1.2 [] [] []}"
time="2017-09-28T21:58:57.179414254Z" level=debug msg="delContainerNameResolution 94f1068383c76136fd68a2cc91eddf072ba0be40e2d8bcbfc2a81cb6be067b23 TestServiceUpdateNetworkAddDelOverlay0289f9c96-115e-44b8-960c-4-endpoint"
time="2017-09-28T21:58:57.179438254Z" level=debug msg="94f1068383c76136fd68a2cc91eddf072ba0be40e2d8bcbfc2a81cb6be067b23 (lnyx38s).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0289f9c96-115e-44b8-960c-4-endpoint, 10.0.1.2, <nil>, true) handleEpTableEvent sid:94f1068383c76136fd68a2cc91eddf072ba0be40e2d8bcbfc2a81cb6be067b23 "
time="2017-09-28T21:58:57.179740551Z" level=debug msg="Neighbor entry deleted for IP 172.16.2.5, mac 02:42:0a:00:01:02"
time="2017-09-28T21:58:57.179844251Z" level=debug msg="Neighbor entry deleted for IP 10.0.1.2, mac 02:42:0a:00:01:02"
time="2017-09-28T21:58:57.179867550Z" level=debug msg="checkEncryption(lnyx38s, 172.16.2.5, 0, false)"
time="2017-09-28T21:58:57.179896750Z" level=debug msg="miss notification: dest IP 10.0.1.2, dest MAC "
time="2017-09-28T21:58:57.248738229Z" level=debug msg="Running health check for container 05c0083d78eca63e392ba517af38d06e5bdedcaf6ec742ae670c9708388dbd09 ..."
time="2017-09-28T21:58:57.248854928Z" level=debug msg="starting exec command 8999cbdff0819cf81b0a37b4e7da0071e0c3c5a74d614cf809760f4b0d48efae in container 05c0083d78eca63e392ba517af38d06e5bdedcaf6ec742ae670c9708388dbd09"
time="2017-09-28T21:58:57.249042727Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:58:57.249077727Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:58:57.286317545Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"05c0083d78eca63e392ba517af38d06e5bdedcaf6ec742ae670c9708388dbd09\", Status:0x0, Pid:\"8999cbdff0819cf81b0a37b4e7da0071e0c3c5a74d614cf809760f4b0d48efae\", Timestamp:(*timestamp.Timestamp)(0xc42269ce50)}"
time="2017-09-28T21:58:57.286369744Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"05c0083d78eca63e392ba517af38d06e5bdedcaf6ec742ae670c9708388dbd09\" pid:\"8999cbdff0819cf81b0a37b4e7da0071e0c3c5a74d614cf809760f4b0d48efae\" timestamp:<seconds:1506635937 nanos:285855048 > "
time="2017-09-28T21:58:57.288506328Z" level=debug msg="containerd: process exited" id=05c0083d78eca63e392ba517af38d06e5bdedcaf6ec742ae670c9708388dbd09 pid=8999cbdff0819cf81b0a37b4e7da0071e0c3c5a74d614cf809760f4b0d48efae status=0 systemPid=1670 
time="2017-09-28T21:58:57.288856625Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"05c0083d78eca63e392ba517af38d06e5bdedcaf6ec742ae670c9708388dbd09\", Status:0x0, Pid:\"8999cbdff0819cf81b0a37b4e7da0071e0c3c5a74d614cf809760f4b0d48efae\", Timestamp:(*timestamp.Timestamp)(0xc42269d080)}"
time="2017-09-28T21:58:57.288953325Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:58:57.288964225Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:58:57.288978925Z" level=debug msg="Health check for container 05c0083d78eca63e392ba517af38d06e5bdedcaf6ec742ae670c9708388dbd09 done (exitCode=0)"
time="2017-09-28T21:58:57.301263632Z" level=debug msg="Running health check for container 8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c ..."
time="2017-09-28T21:58:57.301317631Z" level=debug msg="starting exec command ec0dbc00c422d52796ab08a4f7d987e852b49c09147103e373bea45a487f8556 in container 8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c"
time="2017-09-28T21:58:57.304467107Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:58:57.304539607Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:58:57.335097175Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c\", Status:0x0, Pid:\"ec0dbc00c422d52796ab08a4f7d987e852b49c09147103e373bea45a487f8556\", Timestamp:(*timestamp.Timestamp)(0xc42269db20)}"
time="2017-09-28T21:58:57.335183775Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c\" pid:\"ec0dbc00c422d52796ab08a4f7d987e852b49c09147103e373bea45a487f8556\" timestamp:<seconds:1506635937 nanos:334554080 > "
time="2017-09-28T21:58:57.338652649Z" level=debug msg="containerd: process exited" id=8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c pid=ec0dbc00c422d52796ab08a4f7d987e852b49c09147103e373bea45a487f8556 status=0 systemPid=1695 
time="2017-09-28T21:58:57.339012346Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c\", Status:0x0, Pid:\"ec0dbc00c422d52796ab08a4f7d987e852b49c09147103e373bea45a487f8556\", Timestamp:(*timestamp.Timestamp)(0xc42269dd30)}"
time="2017-09-28T21:58:57.339110945Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:58:57.339121745Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:58:57.339137845Z" level=debug msg="Health check for container 8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c done (exitCode=0)"
time="2017-09-28T21:58:58.097178507Z" level=debug msg="CloseMonitorChannel: waiting for probe to stop"
time="2017-09-28T21:58:58.097245207Z" level=debug msg="CloseMonitorChannel done"
time="2017-09-28T21:58:58.097267507Z" level=debug msg="Sending kill signal 15 to container 8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c"
time="2017-09-28T21:58:58.097300706Z" level=debug msg="Stop healthcheck monitoring for container 8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c (received while idle)"
time="2017-09-28T21:58:58.097695203Z" level=debug msg="CloseMonitorChannel: waiting for probe to stop"
time="2017-09-28T21:58:58.097712803Z" level=debug msg="CloseMonitorChannel done"
time="2017-09-28T21:58:58.097723903Z" level=debug msg="Sending kill signal 15 to container 05c0083d78eca63e392ba517af38d06e5bdedcaf6ec742ae670c9708388dbd09"
time="2017-09-28T21:58:58.097814402Z" level=debug msg="Stop healthcheck monitoring for container 05c0083d78eca63e392ba517af38d06e5bdedcaf6ec742ae670c9708388dbd09 (received while idle)"
time="2017-09-28T21:58:58.144845546Z" level=debug msg="containerd: process exited" id=05c0083d78eca63e392ba517af38d06e5bdedcaf6ec742ae670c9708388dbd09 pid=init status=2 systemPid=856 
time="2017-09-28T21:58:58.151949793Z" level=debug msg="containerd: process exited" id=8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c pid=init status=2 systemPid=977 
time="2017-09-28T21:58:58.152110491Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"05c0083d78eca63e392ba517af38d06e5bdedcaf6ec742ae670c9708388dbd09\", Status:0x2, Pid:\"init\", Timestamp:(*timestamp.Timestamp)(0xc422672aa0)}"
time="2017-09-28T21:58:58.152553488Z" level=debug msg="checkEncryption(fbcj8e5, <nil>, 0, true)"
time="2017-09-28T21:58:58.159886833Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"8170f67ea1b3fb703f616bd331192ba50c29e5108bba06ea51d91ae59610684c\", Status:0x2, Pid:\"init\", Timestamp:(*timestamp.Timestamp)(0xc42267f740)}"
time="2017-09-28T21:58:58.160365929Z" level=debug msg="checkEncryption(fbcj8e5, <nil>, 0, true)"
time="2017-09-28T21:58:58.187690022Z" level=debug msg="checkEncryption(fbcj8e5, 172.16.2.5, 4096, false)"
time="2017-09-28T21:58:58.195802061Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave START for TestNetworkExternalLb289f9c96-115e-44b8-960c-4f6a3c0e32a8 fde65fff4947f915bd609bce7d23df63d36d07f3b9c4d7c8a808d37b6a666caa"
time="2017-09-28T21:58:58.195906060Z" level=debug msg="rmServiceBinding from deleteServiceInfoFromCluster START for TestNetworkExternalLb289f9c96-115e-44b8-960c-4f6a3c0e32a8 fde65fff4947f915bd609bce7d23df63d36d07f3b9c4d7c8a808d37b6a666caa p:0xc42298b580 nid:fbcj8e54iep9nxi5g7fct3rou sKey:{uvz6bz3t3p65x76cnqaiu4s1q 30001:80/TCP} deleteSvc:true"
time="2017-09-28T21:58:58.195995859Z" level=debug msg="miss notification: dest IP 10.255.0.6, dest MAC "
time="2017-09-28T21:58:58.196050259Z" level=debug msg="Neighbor entry added for IP 10.255.0.6, mac 02:42:0a:ff:00:06"
time="2017-09-28T21:58:58.196785853Z" level=debug msg="deleteEndpointNameResolution fde65fff4947f915bd609bce7d23df63d36d07f3b9c4d7c8a808d37b6a666caa TestNetworkExternalLb289f9c96-115e-44b8-960c-4f6a3c0e32a8 rm_service:false suppress:false sAliases:[] tAliases:[05c0083d78ec]"
time="2017-09-28T21:58:58.196873153Z" level=debug msg="delContainerNameResolution fde65fff4947f915bd609bce7d23df63d36d07f3b9c4d7c8a808d37b6a666caa TestNetworkExternalLb289f9c96-115e-44b8-960c-4f6a3c0e32a8.1.sky4e67osmlxs5q7f9yexmczv"
time="2017-09-28T21:58:58.196894352Z" level=debug msg="rmServiceBinding from deleteServiceInfoFromCluster END for TestNetworkExternalLb289f9c96-115e-44b8-960c-4f6a3c0e32a8 fde65fff4947f915bd609bce7d23df63d36d07f3b9c4d7c8a808d37b6a666caa"
time="2017-09-28T21:58:58.196926652Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave END for TestNetworkExternalLb289f9c96-115e-44b8-960c-4f6a3c0e32a8 fde65fff4947f915bd609bce7d23df63d36d07f3b9c4d7c8a808d37b6a666caa"
time="2017-09-28T21:58:58.197017352Z" level=debug msg="Revoking external connectivity on endpoint gateway_05c0083d78ec (3af66ad5ead64122f9b3ac651ba3548f0dd173f1f382fb4bdf964a4ea23a22ec)"
time="2017-09-28T21:58:58.206588879Z" level=debug msg="DeleteConntrackEntries purged ipv4:0, ipv6:0"
time="2017-09-28T21:58:58.238997234Z" level=debug msg="Neighbor entry added for IP 172.16.2.5, mac 02:42:0a:ff:00:06"
time="2017-09-28T21:58:58.240877420Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave START for TestNetworkExternalLb289f9c96-115e-44b8-960c-4f6a3c0e32a8 361fb0ee2131ab8a72f587b873180b695625a2c98b514d327124d0d20f6f8d95"
time="2017-09-28T21:58:58.240963219Z" level=debug msg="rmServiceBinding from deleteServiceInfoFromCluster START for TestNetworkExternalLb289f9c96-115e-44b8-960c-4f6a3c0e32a8 361fb0ee2131ab8a72f587b873180b695625a2c98b514d327124d0d20f6f8d95 p:0xc42298b580 nid:fbcj8e54iep9nxi5g7fct3rou sKey:{uvz6bz3t3p65x76cnqaiu4s1q 30001:80/TCP} deleteSvc:true"
time="2017-09-28T21:58:58.241055518Z" level=debug msg="miss notification: dest IP 10.255.0.6, dest MAC 02:42:0a:ff:00:06"
time="2017-09-28T21:58:58.241204517Z" level=debug msg="deleteEndpointNameResolution 361fb0ee2131ab8a72f587b873180b695625a2c98b514d327124d0d20f6f8d95 TestNetworkExternalLb289f9c96-115e-44b8-960c-4f6a3c0e32a8 rm_service:false suppress:false sAliases:[] tAliases:[8170f67ea1b3]"
time="2017-09-28T21:58:58.241240117Z" level=debug msg="delContainerNameResolution 361fb0ee2131ab8a72f587b873180b695625a2c98b514d327124d0d20f6f8d95 TestNetworkExternalLb289f9c96-115e-44b8-960c-4f6a3c0e32a8.3.ixqfoowkugx8bonfaq8nmg6a4"
time="2017-09-28T21:58:58.241259217Z" level=debug msg="rmServiceBinding from deleteServiceInfoFromCluster END for TestNetworkExternalLb289f9c96-115e-44b8-960c-4f6a3c0e32a8 361fb0ee2131ab8a72f587b873180b695625a2c98b514d327124d0d20f6f8d95"
time="2017-09-28T21:58:58.241273717Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave END for TestNetworkExternalLb289f9c96-115e-44b8-960c-4f6a3c0e32a8 361fb0ee2131ab8a72f587b873180b695625a2c98b514d327124d0d20f6f8d95"
time="2017-09-28T21:58:58.241336616Z" level=debug msg="Revoking external connectivity on endpoint gateway_8170f67ea1b3 (8376d5531073491f61e5656e478ef28ea7bce124f65cfd925d7917f826a61619)"
time="2017-09-28T21:58:58.249050258Z" level=debug msg="DeleteConntrackEntries purged ipv4:0, ipv6:0"
time="2017-09-28T21:58:58.394570656Z" level=debug msg="handleEpTableEvent DEL 20fb3e0d1736bd888ccac443a249ba323d027c74e3664a63a773c5e3e5cee7c4 R:{TestNetworkExternalLb289f9c96-115e-44b8-960c-4f6a3c0e32a8.2.dxblft5oyb4ijgi0v3d3d0fmf TestNetworkExternalLb289f9c96-115e-44b8-960c-4f6a3c0e32a8 uvz6bz3t3p65x76cnqaiu4s1q 10.255.0.6 10.255.0.8 [&PortConfig{Name:,Protocol:TCP,TargetPort:80,PublishedPort:30001,}] [] [fb07b6fb840a]}"
time="2017-09-28T21:58:58.394979853Z" level=debug msg="Neighbor entry deleted for IP 172.16.2.5, mac 02:42:0a:ff:00:08"
time="2017-09-28T21:58:58.395104752Z" level=debug msg="Neighbor entry deleted for IP 10.255.0.8, mac 02:42:0a:ff:00:08"
time="2017-09-28T21:58:58.395127352Z" level=debug msg="checkEncryption(fbcj8e5, 172.16.2.5, 0, false)"
time="2017-09-28T21:58:58.395109452Z" level=debug msg="miss notification: dest IP 10.255.0.8, dest MAC "
time="2017-09-28T21:58:58.441111504Z" level=debug msg="rmServiceBinding from handleEpTableEvent START for TestNetworkExternalLb289f9c96-115e-44b8-960c-4f6a3c0e32a8 20fb3e0d1736bd888ccac443a249ba323d027c74e3664a63a773c5e3e5cee7c4 p:0xc42298b580 nid:fbcj8e54iep9nxi5g7fct3rou sKey:{uvz6bz3t3p65x76cnqaiu4s1q 30001:80/TCP} deleteSvc:true"
time="2017-09-28T21:58:58.441151804Z" level=debug msg="rmServiceBinding 20fb3e0d1736bd888ccac443a249ba323d027c74e3664a63a773c5e3e5cee7c4 delete fbcj8e54iep9nxi5g7fct3rou, p:0xc420a1d540 in loadbalancers len:0"
time="2017-09-28T21:58:58.441356602Z" level=debug msg="/sbin/iptables, [--wait -t nat -L DOCKER-INGRESS]"
time="2017-09-28T21:58:58.463473935Z" level=debug msg="/sbin/iptables, [--wait -t filter -L DOCKER-INGRESS]"
time="2017-09-28T21:58:58.469118592Z" level=debug msg="/sbin/iptables, [--wait -t nat -L DOCKER-INGRESS]"
time="2017-09-28T21:58:58.472777064Z" level=debug msg="/sbin/iptables, [--wait -t nat -D DOCKER-INGRESS -p tcp --dport 30001 -j DNAT --to-destination 172.18.0.2:30001]"
time="2017-09-28T21:58:58.476289438Z" level=debug msg="/sbin/iptables, [--wait -D DOCKER-INGRESS -m state -p tcp --sport 30001 --state ESTABLISHED,RELATED -j ACCEPT]"
time="2017-09-28T21:58:58.480008910Z" level=debug msg="/sbin/iptables, [--wait -D DOCKER-INGRESS -p tcp --dport 30001 -j ACCEPT]"
