time="2017-09-29T07:21:05.076458476Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-29T07:21:05.077664967Z" level=info msg="libcontainerd: new containerd process, pid: 43314"
time="2017-09-29T07:21:05.101387391Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=1048576 
time="2017-09-29T07:21:05.101969787Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-29T07:21:05.102086486Z" level=debug msg="containerd: supervisor running" cpus=2 memory=16028 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-29T07:21:05.102191985Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-29T07:21:05.578861954Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-29T07:21:06.078626651Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-29T07:21:06.079502745Z" level=debug msg="Using default logging driver json-file"
time="2017-09-29T07:21:06.079567544Z" level=debug msg="Golang's threads limit set to 115110"
time="2017-09-29T07:21:06.090254265Z" level=debug msg="backingFs=extfs,  projectQuotaSupported=false"
time="2017-09-29T07:21:06.090286865Z" level=info msg="[graphdriver] using prior storage driver: overlay2"
time="2017-09-29T07:21:06.090298965Z" level=debug msg="Using graph driver overlay2"
time="2017-09-29T07:21:06.098823502Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-29T07:21:06.098842101Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-29T07:21:16.835400460Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-29T07:21:16.835692358Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-29T07:21:16.835744358Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-29T07:21:16.835756657Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-29T07:21:16.835767657Z" level=warning msg="Your kernel does not support cgroup blkio weight"
time="2017-09-29T07:21:16.835777357Z" level=warning msg="Your kernel does not support cgroup blkio weight_device"
time="2017-09-29T07:21:16.836226954Z" level=info msg="Loading containers: start."
time="2017-09-29T07:27:22.283333000Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\" pid:\"fb98b32f1a52188518e4bd79af1a02f3afc27a81f48210773840ee0f001b5561\" timestamp:<seconds:1506670042 nanos:282988002 > "
time="2017-09-29T07:27:22.283384199Z" level=debug msg="containerd: process exited" id=56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb pid=fb98b32f1a52188518e4bd79af1a02f3afc27a81f48210773840ee0f001b5561 status=0 systemPid=71567 
time="2017-09-29T07:27:22.283393099Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"ed79642bd411e1567c738b3423c21da29cd192b4284fbcddf1131e80b191b9ed\", Timestamp:(*timestamp.Timestamp)(0xc4222b8c50)}"
time="2017-09-29T07:27:22.283476299Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:27:22.283488899Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:27:22.283505098Z" level=debug msg="Health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 done (exitCode=0)"
time="2017-09-29T07:27:22.283545298Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"fb98b32f1a52188518e4bd79af1a02f3afc27a81f48210773840ee0f001b5561\", Timestamp:(*timestamp.Timestamp)(0xc421868920)}"
time="2017-09-29T07:27:22.283610998Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:27:22.283623098Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:27:22.283635298Z" level=debug msg="Health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb done (exitCode=0)"
time="2017-09-29T07:27:23.337210112Z" level=debug msg="Running health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 ..."
time="2017-09-29T07:27:23.337210812Z" level=debug msg="Running health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb ..."
time="2017-09-29T07:27:23.337484710Z" level=debug msg="starting exec command 456218091fca5ca67c4dd5bc2012812f430d4827cd4be66ee3fe798c53cfd010 in container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2"
time="2017-09-29T07:27:23.337483210Z" level=debug msg="starting exec command c50da5d2b1fff7cba03bc10b3eab446e00ed0f302e3cfca78d26668de59fa3d9 in container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb"
time="2017-09-29T07:27:23.337768008Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:27:23.337834108Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:27:23.337857107Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:27:23.337877707Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:27:23.389828223Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"c50da5d2b1fff7cba03bc10b3eab446e00ed0f302e3cfca78d26668de59fa3d9\", Timestamp:(*timestamp.Timestamp)(0xc4222e2e70)}"
time="2017-09-29T07:27:23.389914223Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\" pid:\"c50da5d2b1fff7cba03bc10b3eab446e00ed0f302e3cfca78d26668de59fa3d9\" timestamp:<seconds:1506670043 nanos:387951937 > "
time="2017-09-29T07:27:23.435811184Z" level=debug msg="containerd: process exited" id=56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb pid=c50da5d2b1fff7cba03bc10b3eab446e00ed0f302e3cfca78d26668de59fa3d9 status=0 systemPid=71589 
time="2017-09-29T07:27:23.435968882Z" level=debug msg="containerd: process exited" id=efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 pid=456218091fca5ca67c4dd5bc2012812f430d4827cd4be66ee3fe798c53cfd010 status=0 systemPid=71611 
time="2017-09-29T07:27:23.436230680Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"456218091fca5ca67c4dd5bc2012812f430d4827cd4be66ee3fe798c53cfd010\", Timestamp:(*timestamp.Timestamp)(0xc4222e3080)}"
time="2017-09-29T07:27:23.436285980Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\" pid:\"456218091fca5ca67c4dd5bc2012812f430d4827cd4be66ee3fe798c53cfd010\" timestamp:<seconds:1506670043 nanos:435721384 > "
time="2017-09-29T07:27:23.436335380Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"456218091fca5ca67c4dd5bc2012812f430d4827cd4be66ee3fe798c53cfd010\", Timestamp:(*timestamp.Timestamp)(0xc4222e3290)}"
time="2017-09-29T07:27:23.436424079Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"c50da5d2b1fff7cba03bc10b3eab446e00ed0f302e3cfca78d26668de59fa3d9\", Timestamp:(*timestamp.Timestamp)(0xc4222e3390)}"
time="2017-09-29T07:27:23.436482779Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:27:23.436483179Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:27:23.436509678Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:27:23.436514978Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:27:23.436539478Z" level=debug msg="Health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 done (exitCode=0)"
time="2017-09-29T07:27:23.436544578Z" level=debug msg="Health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb done (exitCode=0)"
time="2017-09-29T07:27:24.200890530Z" level=debug msg="(*worker).Update" len(assignments)=1 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:27:24.200951130Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:27:24.200966730Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:27:24.200991629Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=0 len(updatedTasks)=1 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:27:24.201009229Z" level=debug msg=assigned module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19 task.desiredstate=SHUTDOWN task.id=tsm04oco23l0ynwsnbp1pm3z9
time="2017-09-29T07:27:24.208134177Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19 task.id=tsm04oco23l0ynwsnbp1pm3z9
time="2017-09-29T07:27:24.209425067Z" level=debug msg="task status reported" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:27:24.298523209Z" level=debug msg="memberlist: Stream connection from=172.16.2.5:54248"
time="2017-09-29T07:27:24.299861499Z" level=debug msg="pradipd-ubuntu2-af8eaa615542: Initiating  bulk sync for networks [0f9yx2taelmsosyovj33rqxw5 6bf0elp98irr72fo1adxacb4v rjnsi724q8u9h20dz7xnjob5a] with node pradipd-ubuntu1-3952f88d00b8"
time="2017-09-29T07:27:24.486181622Z" level=debug msg="Running health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb ..."
time="2017-09-29T07:27:24.486195822Z" level=debug msg="Running health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 ..."
time="2017-09-29T07:27:24.486296421Z" level=debug msg="starting exec command 2a9e910b302754abc52a38c1d8380a5851ea3a23d062315e37909a6281153ca3 in container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2"
time="2017-09-29T07:27:24.486304621Z" level=debug msg="starting exec command f7afdc6a651c484cf5d4bee88f53168865ebba56c44dc35f37d6aa50440a7122 in container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb"
time="2017-09-29T07:27:24.495699652Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:27:24.495803551Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:27:24.497182841Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:27:24.498297832Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:27:24.551707538Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"f7afdc6a651c484cf5d4bee88f53168865ebba56c44dc35f37d6aa50440a7122\", Timestamp:(*timestamp.Timestamp)(0xc4213105d0)}"
time="2017-09-29T07:27:24.552051035Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\" pid:\"f7afdc6a651c484cf5d4bee88f53168865ebba56c44dc35f37d6aa50440a7122\" timestamp:<seconds:1506670044 nanos:551302141 > "
time="2017-09-29T07:27:24.598923289Z" level=debug msg="containerd: process exited" id=56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb pid=f7afdc6a651c484cf5d4bee88f53168865ebba56c44dc35f37d6aa50440a7122 status=0 systemPid=71633 
time="2017-09-29T07:27:24.599129987Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"2a9e910b302754abc52a38c1d8380a5851ea3a23d062315e37909a6281153ca3\", Timestamp:(*timestamp.Timestamp)(0xc4213107d0)}"
time="2017-09-29T07:27:24.599204587Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\" pid:\"2a9e910b302754abc52a38c1d8380a5851ea3a23d062315e37909a6281153ca3\" timestamp:<seconds:1506670044 nanos:598866189 > "
time="2017-09-29T07:27:24.599263586Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"f7afdc6a651c484cf5d4bee88f53168865ebba56c44dc35f37d6aa50440a7122\", Timestamp:(*timestamp.Timestamp)(0xc421310a50)}"
time="2017-09-29T07:27:24.599308386Z" level=debug msg="containerd: process exited" id=efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 pid=2a9e910b302754abc52a38c1d8380a5851ea3a23d062315e37909a6281153ca3 status=0 systemPid=71653 
time="2017-09-29T07:27:24.599352486Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:27:24.599365686Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:27:24.599396985Z" level=debug msg="Health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb done (exitCode=0)"
time="2017-09-29T07:27:24.599483585Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"2a9e910b302754abc52a38c1d8380a5851ea3a23d062315e37909a6281153ca3\", Timestamp:(*timestamp.Timestamp)(0xc421b7a260)}"
time="2017-09-29T07:27:24.599557884Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:27:24.599569584Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:27:24.599585384Z" level=debug msg="Health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 done (exitCode=0)"
time="2017-09-29T07:27:24.695969472Z" level=debug msg="memberlist: Stream connection from=172.16.2.5:54252"
time="2017-09-29T07:27:24.697407661Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.5, 4097, false)"
time="2017-09-29T07:27:24.697597060Z" level=debug msg="miss notification: dest IP 10.0.0.3, dest MAC "
time="2017-09-29T07:27:24.697630760Z" level=debug msg="Neighbor entry added for IP 10.0.0.3, mac 02:42:0a:00:00:03"
time="2017-09-29T07:27:24.697747359Z" level=debug msg="miss notification: dest IP 10.0.0.3, dest MAC 02:42:0a:00:00:03"
time="2017-09-29T07:27:24.697798358Z" level=debug msg="Neighbor entry added for IP 172.16.2.5, mac 02:42:0a:00:00:03"
time="2017-09-29T07:27:24.697880558Z" level=debug msg="handleEpTableEvent ADD 0a7885d850c15ec284faacbceb1c4ab699eb72845c28401e8f4aea11ad72bb18 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:27:24.697928557Z" level=debug msg="addContainerNameResolution 0a7885d850c15ec284faacbceb1c4ab699eb72845c28401e8f4aea11ad72bb18 TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:27:24.697950457Z" level=debug msg="0a7885d850c15ec284faacbceb1c4ab699eb72845c28401e8f4aea11ad72bb18 (rjnsi72).addSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.3, <nil>, true) handleEpTableEvent sid:0a7885d850c15ec284faacbceb1c4ab699eb72845c28401e8f4aea11ad72bb18"
time="2017-09-29T07:27:24.698008757Z" level=debug msg="handleEpTableEvent DEL 0818b32ef8683638a3374302645107d9c2b57e6b564d73cf534e38f693baad34 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:27:24.698051356Z" level=debug msg="delContainerNameResolution 0818b32ef8683638a3374302645107d9c2b57e6b564d73cf534e38f693baad34 TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:27:24.698074656Z" level=debug msg="0818b32ef8683638a3374302645107d9c2b57e6b564d73cf534e38f693baad34 (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.3, <nil>, true) handleEpTableEvent sid:0818b32ef8683638a3374302645107d9c2b57e6b564d73cf534e38f693baad34 "
time="2017-09-29T07:27:24.698122556Z" level=debug msg="handleEpTableEvent DEL 31682bb72401f76af1b4bd95c33833e168a6d9149b87a5240fd676c66c7f9944 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:27:24.698150356Z" level=debug msg="delContainerNameResolution 31682bb72401f76af1b4bd95c33833e168a6d9149b87a5240fd676c66c7f9944 TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:27:24.698167856Z" level=debug msg="31682bb72401f76af1b4bd95c33833e168a6d9149b87a5240fd676c66c7f9944 (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.3, <nil>, true) handleEpTableEvent sid:31682bb72401f76af1b4bd95c33833e168a6d9149b87a5240fd676c66c7f9944 "
time="2017-09-29T07:27:24.698194255Z" level=debug msg="handleEpTableEvent DEL 3aaad9cee47151ef909b8a55c6f85c931fec45323476338f17b56989a5cd1d0c R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:27:24.698225255Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.5, 0, false)"
time="2017-09-29T07:27:24.698235155Z" level=debug msg="delContainerNameResolution 3aaad9cee47151ef909b8a55c6f85c931fec45323476338f17b56989a5cd1d0c TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:27:24.698250055Z" level=debug msg="3aaad9cee47151ef909b8a55c6f85c931fec45323476338f17b56989a5cd1d0c (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.3, <nil>, true) handleEpTableEvent sid:3aaad9cee47151ef909b8a55c6f85c931fec45323476338f17b56989a5cd1d0c "
time="2017-09-29T07:27:24.698275555Z" level=debug msg="handleEpTableEvent DEL 5e44047c106aa7d6b7806f739884f4dc0f1eb3a8971544add0a4e86cbe10e4af R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:27:24.698301555Z" level=debug msg="delContainerNameResolution 5e44047c106aa7d6b7806f739884f4dc0f1eb3a8971544add0a4e86cbe10e4af TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:27:24.698316954Z" level=debug msg="5e44047c106aa7d6b7806f739884f4dc0f1eb3a8971544add0a4e86cbe10e4af (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.3, <nil>, true) handleEpTableEvent sid:5e44047c106aa7d6b7806f739884f4dc0f1eb3a8971544add0a4e86cbe10e4af "
time="2017-09-29T07:27:24.698344754Z" level=debug msg="handleEpTableEvent DEL 672383ad13844eda455d9f648c4590aaede9e297063484cca8bccee62cd2f81f R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:27:24.698370254Z" level=debug msg="delContainerNameResolution 672383ad13844eda455d9f648c4590aaede9e297063484cca8bccee62cd2f81f TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:27:24.698385454Z" level=debug msg="672383ad13844eda455d9f648c4590aaede9e297063484cca8bccee62cd2f81f (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.3, <nil>, true) handleEpTableEvent sid:672383ad13844eda455d9f648c4590aaede9e297063484cca8bccee62cd2f81f "
time="2017-09-29T07:27:24.698429154Z" level=debug msg="handleEpTableEvent DEL 70f41af77e41f5973bfffa26f632c997943d09cbb88484357ef3e9a51b001f88 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:27:24.698455753Z" level=debug msg="delContainerNameResolution 70f41af77e41f5973bfffa26f632c997943d09cbb88484357ef3e9a51b001f88 TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:27:24.698472453Z" level=debug msg="70f41af77e41f5973bfffa26f632c997943d09cbb88484357ef3e9a51b001f88 (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.3, <nil>, true) handleEpTableEvent sid:70f41af77e41f5973bfffa26f632c997943d09cbb88484357ef3e9a51b001f88 "
time="2017-09-29T07:27:24.698499353Z" level=debug msg="handleEpTableEvent DEL 72666943f29dfca882faf9d98b0127188ff8676e5107127f6082fdf66a604198 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:27:24.698525353Z" level=debug msg="delContainerNameResolution 72666943f29dfca882faf9d98b0127188ff8676e5107127f6082fdf66a604198 TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:27:24.698579152Z" level=debug msg="72666943f29dfca882faf9d98b0127188ff8676e5107127f6082fdf66a604198 (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.3, <nil>, true) handleEpTableEvent sid:72666943f29dfca882faf9d98b0127188ff8676e5107127f6082fdf66a604198 "
time="2017-09-29T07:27:24.698606052Z" level=debug msg="handleEpTableEvent DEL 7ecbf4d016c2b0c8e65e43b6766693a254d9a1ca06d27a978ab20744157de7d9 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:27:24.698647752Z" level=debug msg="delContainerNameResolution 7ecbf4d016c2b0c8e65e43b6766693a254d9a1ca06d27a978ab20744157de7d9 TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:27:24.698683152Z" level=debug msg="7ecbf4d016c2b0c8e65e43b6766693a254d9a1ca06d27a978ab20744157de7d9 (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.3, <nil>, true) handleEpTableEvent sid:7ecbf4d016c2b0c8e65e43b6766693a254d9a1ca06d27a978ab20744157de7d9 "
time="2017-09-29T07:27:24.698711952Z" level=debug msg="handleEpTableEvent DEL a83a2e3dbc96ca4286b3d0ad99124eb41bafdd3d29fc4b36c8d5ca2994ecf5dc R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:27:24.698805151Z" level=debug msg="delContainerNameResolution a83a2e3dbc96ca4286b3d0ad99124eb41bafdd3d29fc4b36c8d5ca2994ecf5dc TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:27:24.698825451Z" level=debug msg="a83a2e3dbc96ca4286b3d0ad99124eb41bafdd3d29fc4b36c8d5ca2994ecf5dc (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.3, <nil>, true) handleEpTableEvent sid:a83a2e3dbc96ca4286b3d0ad99124eb41bafdd3d29fc4b36c8d5ca2994ecf5dc "
time="2017-09-29T07:27:24.698856850Z" level=debug msg="handleEpTableEvent DEL b0f6e12e6e828e7a3b1ad0a8a558ba0feea1fb8ea0411d349bdbb000a6614485 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:27:24.698886550Z" level=debug msg="delContainerNameResolution b0f6e12e6e828e7a3b1ad0a8a558ba0feea1fb8ea0411d349bdbb000a6614485 TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:27:24.698904650Z" level=debug msg="b0f6e12e6e828e7a3b1ad0a8a558ba0feea1fb8ea0411d349bdbb000a6614485 (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.3, <nil>, true) handleEpTableEvent sid:b0f6e12e6e828e7a3b1ad0a8a558ba0feea1fb8ea0411d349bdbb000a6614485 "
time="2017-09-29T07:27:24.698936950Z" level=debug msg="handleEpTableEvent DEL c808aeb78e0e5009ff8c783c237cbf5a9dd2cc57bdd2c4ff68d07932572936be R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:27:24.698951650Z" level=debug msg="pradipd-ubuntu2-af8eaa615542: Initiating  bulk sync for networks [rjnsi724q8u9h20dz7xnjob5a 0f9yx2taelmsosyovj33rqxw5 6bf0elp98irr72fo1adxacb4v] with node pradipd-ubuntu1-3952f88d00b8"
time="2017-09-29T07:27:24.698967450Z" level=debug msg="delContainerNameResolution c808aeb78e0e5009ff8c783c237cbf5a9dd2cc57bdd2c4ff68d07932572936be TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:27:24.698985549Z" level=debug msg="c808aeb78e0e5009ff8c783c237cbf5a9dd2cc57bdd2c4ff68d07932572936be (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.3, <nil>, true) handleEpTableEvent sid:c808aeb78e0e5009ff8c783c237cbf5a9dd2cc57bdd2c4ff68d07932572936be "
